Distribution zone,"Supply charge($ per day)",Usage charge structure,Residential,Small Business
AusNet Services,1.33,Block 1 (up to 1020 kWh during a quarter),0.39,0.4155
CitiPower,1.15,Anytime,0.29,0.28
Jemena,1.14,Anytime,0.33,0.33
Powercor,1.3,Anytime,0.33,0.31
United Energy,1.08,Anytime,0.32,0.3
