Opis;longitude;latitude
Apartmajska hiša Sumrak;15.6770626;45.9970818
Turistična kmetija Martinovi;15.573894;45.8639567
Bubka Bar;15.6139733;45.9532299
Gostinstvo Strniša d.o.o.;15.6895054;45.8586898
Gostilna Pension Les;15.6024743;45.89092
Istenič d.o.o.;15.6937012;45.9700257
Stara gostilna Krulc;15.628394;45.8983978
Terme Paradiso;15.6546308;45.8978868
AFP d.o.o.;15.6440583;45.9022508
Intermarket Brežice;15.5966315;45.918241
KS Sromlje;15.591096;45.9882573
KS Kapele;15.6769994;45.9300975
Občina Brežice;15.5925995;45.9039631
ZPTM Brežice;15.5949894;45.902162
Zavod za šport;15.5958176;45.9079647
