Year,Predicted Sales by LR,Predicted Sales by ARIMA
2022,29253,35911
2023,43489,52675
2024,61712,70944
2025,84399,90719
2026,112029,111999
2027,145079,134785
2028,184028,159076
2029,229353,184873
2030,281534,212175
2031,341047,240982
2032,408371,271295
